Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-et.fhir.hiv.json	32467	-	0	0	1	0	0	0	18	67	0	0	0	0	1	0	0	1	0	0	146	251	0	0	0	12	0	2
fsh-generated/resources/CodeSystem-arv-regimen-cs.json	1130	5	0	0	1	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	10	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-community-entry-point-cs.json	774	3	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	6	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-exposure-source-cs.json	810	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-facility-entry-point-cs.json	1022	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hiv-adherence-cs.json	1285	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	10	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hiv-assay-number-cs.json	664	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hiv-assay-result-cs.json	516	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hiv-condition-cs.json	2206	1	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	13	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hiv-exposure-ways-cs.json	723	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hiv-prevention-services-cs.json	1425	2	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hiv-self-test-result-cs.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hiv-serotype-cs.json	426	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hiv-status-cs.json	427	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hiv-test-result-cs.json	456	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hiv-test-type-cs.json	702	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hiv-testing-entry-point-cs.json	564	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hiv-testing-reason-cs.json	915	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hiv-transmission-route-cs.json	617	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hts-service-cs.json	732	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-key-population-type-cs.json	985	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-other-clinical-services-cs.json	1131	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-other-support-services-cs.json	866	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-partner-contact-type-cs.json	829	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-partner-hiv-status-cs.json	550	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-partner-risk-category-cs.json	677	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-partner-services-referral-cs.json	658	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-prep-dosing-type-cs.json	492	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-prep-visit-interval-cs.json	513	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-prep-visit-reason-cs.json	839	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-HIVPatient.json	3448	5	0	81	0	0	0	0	0	114	0	0	1	0	0	0	0	2	0	0	308	1168	0	0	0	25	1	3
fsh-generated/resources/StructureDefinition-art-start-date.json	2092	4	0	84	0	0	0	0	0	16	0	0	0	0	1	0	0	0	0	0	92	234	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-currently-on-prep.json	1186	3	0	45	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	135	569	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-exposure-source-observation.json	1763	4	0	28	0	0	0	0	0	82	0	0	0	0	0	0	0	1	0	0	138	212	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-hiv-adherence.json	966	2	0	29	0	0	0	0	0	19	0	0	0	0	1	0	0	1	0	0	120	203	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-hiv-art-medication-request.json	984	1	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	126	190	0	1	0	10	0	1
