URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://fhir.et/hiv/ValueSet/arv-regimen-vs,0.1.0,draft,,ARVRegimenVS,ART Regimen Value Set,"Antiretroviral therapy regimens dispensed in the Ethiopia HIV program.",,"Internal"
http://fhir.et/hiv/ValueSet/exposure-source-vs,0.1.0,active,,ExposureSourceVS,Source of Exposure ValueSet,"Value set of Source of Exposure values.",,"Internal"
http://fhir.et/hiv/ValueSet/hiv-adherence-vs,0.1.0,active,,AdherenceVS,ART Adherence Value Set,"Value set for documenting ART adherence",,"Internal"
http://fhir.et/hiv/ValueSet/hiv-assay-number-vs,0.1.0,active,,HIVAssayNumberVS,HIV Assay Number,"Permitted assay numbers in HIV testing strategy",,"Internal"
http://fhir.et/hiv/ValueSet/hiv-assay-result-vs,0.1.0,active,,HIVAssayResultVS,HIV Assay Result,"Allowed HIV assay results",,"Internal"
http://fhir.et/hiv/ValueSet/hiv-condition-vs,0.1.0,active,,HIVConditionVS,HIV Condition Value Set,"Value set representing HIV-related conditions and statuses",,"Internal"
http://fhir.et/hiv/ValueSet/hiv-exposure-ways-vs,0.1.0,active,,HIVExposureWaysVS,Ways of HIV Exposure,"Ways in which the client was exposed to HIV",,"Internal"
http://fhir.et/hiv/ValueSet/hiv-prevention-services-vs,0.1.0,active,,HIVPreventionServicesVS,HIV Prevention Services and Referrals,"Value set of HIV Prevention Services and Referrals values.",,"Internal"
http://fhir.et/hiv/ValueSet/hiv-self-test-result-vs,0.1.0,draft,,HIVSelfTestResultVS,HIV Self-test Result ValueSet,"Value set of HIV Self-test Result values.",,"Internal"
http://fhir.et/hiv/ValueSet/hiv-serotype-vs,0.1.0,active,,HIVSerotypeVS,HIV Serotype,"HIV serotype classification",,"Internal"
http://fhir.et/hiv/ValueSet/hiv-status-vs,0.1.0,draft,,HIVStatusVS,,"",,"Internal"
http://fhir.et/hiv/ValueSet/hiv-test-result-vs,0.1.0,draft,,HIVTestResultVS,,"",,"Internal"
http://fhir.et/hiv/ValueSet/hiv-test-type-vs,0.1.0,active,,HIVTestTypeVS,HIV Test Type,"Permitted HIV test types",,"Internal"
http://fhir.et/hiv/ValueSet/hiv-testing-entry-point-vs,0.1.0,draft,,HIVTestingEntryPointVS,HIV Testing Entry Point ValueSet,"ValueSet of HIV Testing Service entry points",,"Internal"
http://fhir.et/hiv/ValueSet/hiv-testing-reason-vs,0.1.0,draft,,HIVTestingReasonVS,HIV Testing Reason ValueSet,"Reasons for HIV testing",,"Internal"
http://fhir.et/hiv/ValueSet/hiv-transmission-route-vs,0.1.0,draft,,HIVTransmissionRouteVS,,"",,"Internal"
http://fhir.et/hiv/ValueSet/hts-service-vs,0.1.0,draft,,HTSServiceVS,HTS Service Types ValueSet,"Value set for HTS service delivery types.",,"Internal"
http://fhir.et/hiv/ValueSet/key-population-type-vs,0.1.0,draft,,KeyPopulationTypeVS,Key Population Type ValueSet,"Value set of Key Population Type values.",,"Internal"
http://fhir.et/hiv/ValueSet/other-clinical-services-vs,0.1.0,active,,OtherClinicalServicesVS,Other Clinical Services Offered,"Value set of Other Clinical Services Offered values.",,"Internal"
http://fhir.et/hiv/ValueSet/other-support-services-vs,0.1.0,active,,OtherSupportServicesVS,Other Support Services,"Value set of Other Support Services values.",,"Internal"
http://fhir.et/hiv/ValueSet/partner-contact-type-vs,0.1.0,draft,,PartnerContactTypeVS,Partner Contact Type ValueSet,"Value set of Partner Contact Type values.",,"Internal"
http://fhir.et/hiv/ValueSet/partner-risk-category-vs,0.1.0,draft,,PartnerRiskCategoryVS,Partner High Risk Category ValueSet,"Value set of Partner High Risk Category values.",,"Internal"
http://fhir.et/hiv/ValueSet/partner-services-referral-vs,0.1.0,draft,,PartnerServicesReferralVS,Partner Services Referral ValueSet,"Value set of Partner Services Referral values.",,"Internal"
http://fhir.et/hiv/ValueSet/prep-dosing-type-vs,0.1.0,draft,,PrEPDosingTypeVS,PrEP Dosing Type ValueSet,"Value set of PrEP Dosing Type values.",,"Internal"
http://fhir.et/hiv/ValueSet/prep-visit-interval-vs,0.1.0,draft,,PrepVisitIntervalVS,PrEP Visit Interval ValueSet,"Value set of PrEP Visit Interval values.",,"Internal"
http://fhir.et/hiv/ValueSet/prep-visit-reason-vs,0.1.0,active,,PrepVisitReasonVS,PrEP Visit Reason ValueSet,"Value set of PrEP Visit Reason values.",,"Internal"
